"Date" "Description" "URL" "Price" "User" "Reviews" "Product"
"2015-06-28 ." " WinLocker with Panel ." " http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ." " BTC 0.15821523 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " FUD .CHM download and execute ." " http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ." " BTC 2.00000000 ." " bestbuy ." " 0 reviews ." " : FUD Exploits"
"2015-07-04 ." " FUD .js download and execute ." " http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ." " BTC 1.30000000 ." " bestbuy ." " 0 reviews ." " : FUD Exploits"
"2015-06-28 ." " Bitcoin Ransomware ." " http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ." " BTC 0.21000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " Adobe Flash < 16.0.0.296 (CVE-2015-0313) ." " http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ." " BTC 2.50000000 ." " bestbuy ." " 0 reviews ." " : FUD Exploits"
"2015-06-28 ." " Tomcat Worm ." " http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ." " BTC 7.59433108 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " Bitcointalk.org Database ." " http://trdealmgn4uvm42g.onion/item/0adeee33d915c48439d8 ." " BTC 121.90253283 ." " bestbuy ." " 0 reviews ." " : Databases"
"2015-07-04 ." " Adobe Flash < 16.0.0.287 (CVE-2015-0311) ." " http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ." " BTC 2.50000000 ." " bestbuy ." " 0 reviews ." " : FUD Exploits"
"2015-06-28 ." " ProFTPD mod_copy worm ." " http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ." " BTC 6.32860924 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " 4M Users Forum Database ." " http://trdealmgn4uvm42g.onion/item/c574e69e0bf831012abe ." " BTC 3.00000000 ." " mump ." " 0 reviews ." " : Databases"
"2015-06-28 ." " Jboss worm code ." " http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ." " BTC 3.16430462 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-28 ." " Dendroid Android RAT ." " http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ." " BTC 0.03164305 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-06-28 ." " Start your own maket ." " http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ." " BTC 32.14949515 ." " TRD_OFFICIAL ." " 0 reviews ." " : Source Code"
"2015-06-28 ." " 1x Code signing cert ." " http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ." " BTC 1.25000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " Firebird Mass Hacker ." " http://trdealmgn4uvm42g.onion/item/03a6fe34970995194f3e ." " BTC 4.87610131 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-06-28 ." " Unlimited REAL code signing ." " http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ." " BTC 4.20000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " oscommerce sql injection ." " http://trdealmgn4uvm42g.onion/item/7cccbdcb68ac44492016 ." " BTC 6.09512664 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-04 ." " cve 2015-0057 Windows LPE ." " http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 ." " BTC 12.00000000 ." " ExploitFun ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-04 ." " ring0 LPE exploit pack CVE-2015-0057 + CVE-2015-1701 ." " http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ." " BTC 30.00000000 ." " PlayBit ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-04 ." " MS15-034  Microsoft IIS Remote Code Execution ." " http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ." " BTC 304.75633207 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-04 ." " Netis / Netcore router RCE ." " http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ." " BTC 6.00000000 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-04 ." " OSCOMMERCE SQL Injection 0-Day ." " http://trdealmgn4uvm42g.onion/item/3b8fb4bd25b353b72bdc ." " BTC 150.00000000 ." " Mufasa ." " 0 reviews ." " : 0-Day exploits"
"2015-07-04 ." " Mailbird 0day R.C.E ." " http://trdealmgn4uvm42g.onion/item/ed7594ea843d8accb5a5 ." " BTC 15.00000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-07-04 ." " Linux <= 3.13.0-48 Kernel Panic ." " http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 ." " BTC 2.00000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-07-04 ." " Internet Explorer <= 11 ." " http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ." " BTC 35.00000000 ." " fukwits ." " 0 reviews ." " : 0-Day exploits"
"2015-07-04 ." " Android WebView 0day RCE ." " http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ." " BTC 36.50000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-07-04 ." " Wordpress MU RCE ." " http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ." " BTC 4.50000000 ." " bestbuy ." " 0 reviews ." " : 0-Day exploits"
"2015-07-04 ." " Killer USB ." " http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa ." " BTC 2.50000000 ." " Logger ." " 0 reviews ." " : Hardware"
"2015-07-04 ." " A5/1 Encryption Rainbow Tables ." " http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ." " BTC 3.80000000 ." " bestbuy ." " 0 reviews ." " : Hardware"
"2015-07-04 ." " Special custom listing - france CC ." " http://trdealmgn4uvm42g.onion/item/281a5d6f30cf49e4fd9e ." " BTC 0.08000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-07-04 ." " HQ Pennsylvania Fake ID. All Security Features present ." " http://trdealmgn4uvm42g.onion/item/2abe55d57b75bee87e54 ." " BTC 0.78285577 ." " Manifest ." " 0 reviews ." " : Cards"
"2015-07-04 ." " HQ fake Connecticut ID. ." " http://trdealmgn4uvm42g.onion/item/cc88f4798d5191498bfa ." " BTC 0.82199856 ." " Manifest ." " 0 reviews ." " : Cards"
"2015-07-04 ." " SOUTH CAROLINA DRIVING LICENSE ." " http://trdealmgn4uvm42g.onion/item/952dc8d5b756c3872000 ." " BTC 0.78285577 ." " Manifest ." " 0 reviews ." " : Cards"
"2015-07-04 ." " DELAWARE FAKE DL ." " http://trdealmgn4uvm42g.onion/item/780bab9aea7357de2215 ." " BTC 0.78285577 ." " Manifest ." " 0 reviews ." " : Cards"
"2015-07-04 ." " Portable USB Programmable Magnetic Card Stripe Reader Writer ." " http://trdealmgn4uvm42g.onion/item/9d9595c9e888c1fb5940 ." " BTC 0.40000000 ." " littleblackarnold ." " 0 reviews ." " : Cards"
"2015-07-04 ." " Dumps 1 & 2 for cheap ." " http://trdealmgn4uvm42g.onion/item/0cc9e23bd2e411b4c145 ." " BTC 0.00391428 ." " osquare ." " 0 reviews ." " : Cards"
"2015-07-04 ." " FRESH CC/CVV FROM USA VISA/MASTER/DISCOVER ." " http://trdealmgn4uvm42g.onion/item/47841b4b6457ada9f464 ." " BTC 0.05480000 ." " Neffy4k ." " 0 reviews ." " : Cards"
"2015-07-04 ." " HQ IDs and PASSPORTS ." " http://trdealmgn4uvm42g.onion/item/9c3d5711b200b5b89f9a ." " BTC 0.36000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-07-04 ." " NON-AVS PREMIUM CARDS ★ NO ADDRESS VERIFICATION FROM SHOPS ★ ." " http://trdealmgn4uvm42g.onion/item/52c21345100766e661cb ." " BTC 0.15000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-07-04 ." " USA CC NON VBV!!! CREDIT PLATINUM ." " http://trdealmgn4uvm42g.onion/item/8596157127b6600d1a26 ." " BTC 0.13000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-07-04 ." " FRESH CC/CVV FROM USA VISA/MASTER ." " http://trdealmgn4uvm42g.onion/item/e15c57d2433e3a1c3b3f ." " BTC 0.06000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-07-04 ." " FRESH CC/CVV US/UK/IT/DE/NL/DK/BE/CH/HK/SP/FR/TH/CZ World Wide Frist hand● ." " http://trdealmgn4uvm42g.onion/item/bcde38be943d15b33126 ." " BTC 0.07500000 ." " ForeverPP ." " 0 reviews ." " : Cards"
"2015-07-04 ." " High quality worldwide fullz ++Best CC Fullz listing anywhere++ ." " http://trdealmgn4uvm42g.onion/item/e0c3eb92ff759b718a37 ." " BTC 0.10959981 ." " osquare ." " 1 reviews ." " : Cards"
"2015-07-04 ." " Anti-VPN and Proxy ." " http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a ." " BTC 6.39988297 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " Spamtools Shop ." " http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad ." " BTC 1.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " 4M Users Forum Database ." " http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc ." " BTC 3.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " Spyphone software source code ." " http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 ." " BTC 12.00000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " WinLocker with Panel ." " http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ." " BTC 0.15237817 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " Bitcoin Ransomware ." " http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ." " BTC 0.21000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " Tomcat Worm ." " http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ." " BTC 7.31415197 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " ProFTPD mod_copy worm ." " http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ." " BTC 6.09512664 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " Jboss worm code ." " http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ." " BTC 3.04756332 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " Dendroid Android RAT ." " http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ." " BTC 0.03047563 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " Start your own maket ." " http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ." " BTC 31.31423087 ." " TRD_OFFICIAL ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " 1x Code signing cert ." " http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ." " BTC 1.25000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " Unlimited REAL code signing ." " http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ." " BTC 4.20000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-04 ." " HawkEye Keylogger Cracked ." " http://trdealmgn4uvm42g.onion/item/7e4d63e8916578fbef1e ." " BTC 0.01087261 ." " buddhashop ." " 0 reviews ." " : RATs"
"2015-07-04 ." " Carder's finest The Jerm + Track One / and Tutorials ." " http://trdealmgn4uvm42g.onion/item/11da61e617a973df7b49 ." " BTC 0.01739618 ." " buddhashop ." " 0 reviews ." " : RATs"
"2015-07-04 ." " Ready to Go RAT! ." " http://trdealmgn4uvm42g.onion/item/6f0930d7f57aa37efc37 ." " BTC 0.18000000 ." " Qw0rd ." " 0 reviews ." " : RATs"
"2015-07-04 ." " Anonymous RAT setup for dummies ." " http://trdealmgn4uvm42g.onion/item/259adb24d2dacb470bee ." " BTC 0.00500000 ." " roundybit888 ." " 0 reviews ." " : RATs"
"2015-07-04 ." " Android RAT + Tutorial ." " http://trdealmgn4uvm42g.onion/item/41bc2a34e5fffc09e06d ." " BTC 0.00500000 ." " roundybit888 ." " 0 reviews ." " : RATs"
"2015-07-04 ." " The Ultimate Hacking Pack ." " http://trdealmgn4uvm42g.onion/item/0573bd0b8a5d989a61a2 ." " BTC 0.09000000 ." " MrMorgan ." " 1 reviews ." " : RATs"
"2015-07-04 ." " The real GovRAT ." " http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ." " BTC 4.50000000 ." " bestbuy ." " 0 reviews ." " : RATs"
"2015-07-05 ." " Flash <= 17.0.0.169 Made FUD ." " http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f ." " BTC 1.77662915 ." " bestbuy ." " 0 reviews ." " : FUD Exploits"
"2015-07-05 ." " FUD .CHM download and execute ." " http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ." " BTC 2.00000000 ." " bestbuy ." " 0 reviews ." " : FUD Exploits"
"2015-07-05 ." " FUD .js download and execute ." " http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ." " BTC 1.30000000 ." " bestbuy ." " 0 reviews ." " : FUD Exploits"
"2015-07-05 ." " Adobe Flash < 16.0.0.296 (CVE-2015-0313) ." " http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ." " BTC 2.50000000 ." " bestbuy ." " 0 reviews ." " : FUD Exploits"
"2015-07-05 ." " Adobe Flash < 16.0.0.287 (CVE-2015-0311) ." " http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ." " BTC 2.50000000 ." " bestbuy ." " 0 reviews ." " : FUD Exploits"
"2015-07-05 ." " NiceGuy Message spammer ." " http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ." " BTC 0.50000000 ." " bestbuy ." " 0 reviews ." " : Spam"
"2015-07-05 ." " Wordpress Comment Spammer + Exploit ." " http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ." " BTC 2.50000000 ." " bestbuy ." " 0 reviews ." " : Spam"
"2015-07-05 ." " Agora Message Spammer ." " http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ." " BTC 0.60000000 ." " bestbuy ." " 0 reviews ." " : Spam"
"2015-07-05 ." " Bitcointalk.org Database ." " http://trdealmgn4uvm42g.onion/item/0adeee33d915c48439d8 ." " BTC 118.44194361 ." " bestbuy ." " 0 reviews ." " : Databases"
"2015-07-05 ." " 4M Users Forum Database ." " http://trdealmgn4uvm42g.onion/item/c574e69e0bf831012abe ." " BTC 3.00000000 ." " mump ." " 0 reviews ." " : Databases"
"2015-07-05 ." " OSCOMMERCE SQL Injection 0-Day ." " http://trdealmgn4uvm42g.onion/item/3b8fb4bd25b353b72bdc ." " BTC 150.00000000 ." " Mufasa ." " 0 reviews ." " : 0-Day exploits"
"2015-07-05 ." " Mailbird 0day R.C.E ." " http://trdealmgn4uvm42g.onion/item/ed7594ea843d8accb5a5 ." " BTC 15.00000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-07-05 ." " Linux <= 3.13.0-48 Kernel Panic ." " http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 ." " BTC 2.00000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-07-05 ." " Internet Explorer <= 11 ." " http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ." " BTC 35.00000000 ." " fukwits ." " 0 reviews ." " : 0-Day exploits"
"2015-07-05 ." " Firebird Mass Hacker ." " http://trdealmgn4uvm42g.onion/item/03a6fe34970995194f3e ." " BTC 4.73767774 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-05 ." " Android WebView 0day RCE ." " http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ." " BTC 36.50000000 ." " Logger ." " 0 reviews ." " : 0-Day exploits"
"2015-07-05 ." " oscommerce sql injection ." " http://trdealmgn4uvm42g.onion/item/7cccbdcb68ac44492016 ." " BTC 5.92209718 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-05 ." " Wordpress MU RCE ." " http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ." " BTC 4.50000000 ." " bestbuy ." " 0 reviews ." " : 0-Day exploits"
"2015-07-05 ." " cve 2015-0057 Windows LPE ." " http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 ." " BTC 12.00000000 ." " ExploitFun ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-05 ." " ring0 LPE exploit pack CVE-2015-0057 + CVE-2015-1701 ." " http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ." " BTC 30.00000000 ." " PlayBit ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-05 ." " MS15-034  Microsoft IIS Remote Code Execution ." " http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ." " BTC 296.10485902 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-05 ." " Netis / Netcore router RCE ." " http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ." " BTC 6.00000000 ." " bestbuy ." " 0 reviews ." " : 1Day Private Exploits"
"2015-07-05 ." " Killer USB ." " http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa ." " BTC 2.50000000 ." " Logger ." " 0 reviews ." " : Hardware"
"2015-07-05 ." " A5/1 Encryption Rainbow Tables ." " http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ." " BTC 3.80000000 ." " bestbuy ." " 0 reviews ." " : Hardware"
"2015-07-05 ." " Special custom listing - france CC ." " http://trdealmgn4uvm42g.onion/item/281a5d6f30cf49e4fd9e ." " BTC 0.08000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-07-05 ." " HQ Pennsylvania Fake ID. All Security Features present ." " http://trdealmgn4uvm42g.onion/item/2abe55d57b75bee87e54 ." " BTC 0.76063154 ." " Manifest ." " 0 reviews ." " : Cards"
"2015-07-05 ." " HQ fake Connecticut ID. ." " http://trdealmgn4uvm42g.onion/item/cc88f4798d5191498bfa ." " BTC 0.79866311 ." " Manifest ." " 0 reviews ." " : Cards"
"2015-07-05 ." " SOUTH CAROLINA DRIVING LICENSE ." " http://trdealmgn4uvm42g.onion/item/952dc8d5b756c3872000 ." " BTC 0.76063154 ." " Manifest ." " 0 reviews ." " : Cards"
"2015-07-05 ." " DELAWARE FAKE DL ." " http://trdealmgn4uvm42g.onion/item/780bab9aea7357de2215 ." " BTC 0.76063154 ." " Manifest ." " 0 reviews ." " : Cards"
"2015-07-05 ." " Portable USB Programmable Magnetic Card Stripe Reader Writer ." " http://trdealmgn4uvm42g.onion/item/9d9595c9e888c1fb5940 ." " BTC 0.40000000 ." " littleblackarnold ." " 0 reviews ." " : Cards"
"2015-07-05 ." " Dumps 1 & 2 for cheap ." " http://trdealmgn4uvm42g.onion/item/0cc9e23bd2e411b4c145 ." " BTC 0.00380316 ." " osquare ." " 0 reviews ." " : Cards"
"2015-07-05 ." " FRESH CC/CVV FROM USA VISA/MASTER/DISCOVER ." " http://trdealmgn4uvm42g.onion/item/47841b4b6457ada9f464 ." " BTC 0.05480000 ." " Neffy4k ." " 0 reviews ." " : Cards"
"2015-07-05 ." " HQ IDs and PASSPORTS ." " http://trdealmgn4uvm42g.onion/item/9c3d5711b200b5b89f9a ." " BTC 0.36000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-07-05 ." " NON-AVS PREMIUM CARDS ★ NO ADDRESS VERIFICATION FROM SHOPS ★ ." " http://trdealmgn4uvm42g.onion/item/52c21345100766e661cb ." " BTC 0.15000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-07-05 ." " USA CC NON VBV!!! CREDIT PLATINUM ." " http://trdealmgn4uvm42g.onion/item/8596157127b6600d1a26 ." " BTC 0.13000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-07-05 ." " FRESH CC/CVV FROM USA VISA/MASTER ." " http://trdealmgn4uvm42g.onion/item/e15c57d2433e3a1c3b3f ." " BTC 0.06000000 ." " KnowHowForAll ." " 0 reviews ." " : Cards"
"2015-07-05 ." " FRESH CC/CVV US/UK/IT/DE/NL/DK/BE/CH/HK/SP/FR/TH/CZ World Wide Frist hand● ." " http://trdealmgn4uvm42g.onion/item/bcde38be943d15b33126 ." " BTC 0.07500000 ." " ForeverPP ." " 0 reviews ." " : Cards"
"2015-07-05 ." " High quality worldwide fullz ++Best CC Fullz listing anywhere++ ." " http://trdealmgn4uvm42g.onion/item/e0c3eb92ff759b718a37 ." " BTC 0.10648842 ." " osquare ." " 1 reviews ." " : Cards"
"2015-07-05 ." " HawkEye Keylogger Cracked ." " http://trdealmgn4uvm42g.onion/item/7e4d63e8916578fbef1e ." " BTC 0.01056395 ." " buddhashop ." " 0 reviews ." " : RATs"
"2015-07-05 ." " Carder's finest The Jerm + Track One / and Tutorials ." " http://trdealmgn4uvm42g.onion/item/11da61e617a973df7b49 ." " BTC 0.01690232 ." " buddhashop ." " 0 reviews ." " : RATs"
"2015-07-05 ." " Ready to Go RAT! ." " http://trdealmgn4uvm42g.onion/item/6f0930d7f57aa37efc37 ." " BTC 0.18000000 ." " Qw0rd ." " 0 reviews ." " : RATs"
"2015-07-05 ." " Anonymous RAT setup for dummies ." " http://trdealmgn4uvm42g.onion/item/259adb24d2dacb470bee ." " BTC 0.00500000 ." " roundybit888 ." " 0 reviews ." " : RATs"
"2015-07-05 ." " Android RAT + Tutorial ." " http://trdealmgn4uvm42g.onion/item/41bc2a34e5fffc09e06d ." " BTC 0.00500000 ." " roundybit888 ." " 0 reviews ." " : RATs"
"2015-07-05 ." " The Ultimate Hacking Pack ." " http://trdealmgn4uvm42g.onion/item/0573bd0b8a5d989a61a2 ." " BTC 0.09000000 ." " MrMorgan ." " 1 reviews ." " : RATs"
"2015-07-05 ." " The real GovRAT ." " http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ." " BTC 4.50000000 ." " bestbuy ." " 0 reviews ." " : RATs"
"2015-07-05 ." " Anti-VPN and Proxy ." " http://trdealmgn4uvm42g.onion/item/ca371516adc2e17e080a ." " BTC 6.21820204 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " Spamtools Shop ." " http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad ." " BTC 1.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " 4M Users Forum Database ." " http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc ." " BTC 3.00000000 ." " mump ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " Spyphone software source code ." " http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 ." " BTC 12.00000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " WinLocker with Panel ." " http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ." " BTC 0.14805243 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " Bitcoin Ransomware ." " http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ." " BTC 0.21000000 ." " Logger ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " Tomcat Worm ." " http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ." " BTC 7.10651662 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " ProFTPD mod_copy worm ." " http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ." " BTC 5.92209718 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " Jboss worm code ." " http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ." " BTC 2.96104859 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " Dendroid Android RAT ." " http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ." " BTC 0.02961049 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " Start your own maket ." " http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ." " BTC 30.42526149 ." " TRD_OFFICIAL ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " 1x Code signing cert ." " http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ." " BTC 1.25000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
"2015-07-05 ." " Unlimited REAL code signing ." " http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ." " BTC 4.20000000 ." " bestbuy ." " 0 reviews ." " : Source Code"
